bom_stn_num,name,lat,long,state,location_types,forecast_site_classification,basin,agency,featreal,objectid
42048,Condamine,-26.9269,150.1419,QLD,"rain gauge;water level gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10226
42050,Remilton,-28.0644,149.6547,QLD,"rain gauge;",data,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10228
42053,Flinton,-27.8945,149.5596,QLD,"rain gauge;water level gauge;model point;",official,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10229
42055,Riverview,-28.61,149.8242,QLD,"rain gauge;water level gauge;model point;",information,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10230
42059,Auburn,-25.9525,150.6142,QLD,"rain gauge;water level gauge;model point;",information,Burnett River,Bureau of Meteorology,2024/10/10 00:00:00,10231
42075,Bawnduggie,-26.1597,150.8389,QLD,"rain gauge;",data,Burnett River,Bureau of Meteorology,2024/10/10 00:00:00,10233
42087,Goodar Station,-28.2444,150.1117,QLD,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10234
42097,Hartmann Bridge Tm,-28.3706,149.8811,QLD,"rain gauge;water level gauge;model point;",information,Border Rivers,Goondiwindi Regional Council,2024/10/10 00:00:00,10235
42100,Southwood,-27.7657,150.0684,QLD,"rain gauge;water level gauge;model point;",information,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10237
42102,Ripple Downs Al,-27.9364,150.1425,QLD,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10238
42104,Surrey Tm,-28.3839,149.6747,QLD,"rain gauge;water level gauge;model point;",information,Border Rivers,Goondiwindi Regional Council,2024/10/10 00:00:00,10239
42105,Nindigully Tm,-28.4167,148.8333,QLD,"rain gauge;water level gauge;model point;",information,Moonie River,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10240
42106,Fenton Tm,-28.9417,148.74,QLD,"rain gauge;water level gauge;model point;",information,Moonie River,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10241
42110,Leichhardt Highway,-27.1417,150.1458,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10244
42111,Kinkora,-27.8344,149.6804,QLD,"rain gauge;water level gauge;",information,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10245
42112,Miles Constance Street,-26.6569,150.1819,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10246
42113,Pine Hill Crossing,-26.9087,149.9874,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10247
42115,Lundavra Tm,-28.0697,149.9794,QLD,"rain gauge;",data,Border Rivers,Goondiwindi Regional Council,2024/10/10 00:00:00,10248
42116,Arden Downs Tm,-28.23,149.5617,QLD,"rain gauge;",data,Border Rivers,Goondiwindi Regional Council,2024/10/10 00:00:00,10249
42118,Caithness - Westmar,-27.8117,149.6536,QLD,"rain gauge;",data,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10250
42119,Palmerston,-27.5353,149.4089,QLD,"rain gauge;",data,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10251
43000,Amby,-26.5478,148.185,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10252
43006,Mooga Hills Tm,-26.2544,148.9453,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10253
43008,Springdale Tm,-26.1683,148.6644,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10254
43009,Forest Vale,-25.9281,147.8717,QLD,"rain gauge;water level gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10255
43015,Injune Post Office,-25.8428,148.5669,QLD,"rain gauge;",data,Fitzroy River (Qld),Bureau of Meteorology,2024/10/10 00:00:00,10256
43020,Mitchell Post Office,-26.4888,147.9777,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10257
43026,Normandy,-26.7694,148.3558,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10258
43033,Tindarra Tm,-26.4689,148.8047,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Maranoa Regional Council,2024/10/10 00:00:00,10259
43035,Surat,-27.1591,149.0702,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10260
43038,Wallumbilla Post Office,-26.585,149.1865,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10261
43041,Qld Cotton,-28.1433,148.7092,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10262
43043,Yuleba Garden St,-26.6133,149.3878,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10263
43045,Warrie Station,-28.0949,148.9736,QLD,"rain gauge;water level gauge;",information,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10264
43051,Pine Hills Tm,-26.2625,149.2389,QLD,"rain gauge;",data,Fitzroy River (Qld),Bureau of Meteorology,2024/10/10 00:00:00,10265
43052,Warkon,-27.0167,149.4819,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10266
43053,St George (Hutt St),-28.0533,148.5633,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10267
43054,Injune Tm,-25.8428,148.5669,QLD,"rain gauge;",data,Fitzroy River (Qld),Bureau of Meteorology,2024/10/10 00:00:00,10268
43060,Havelock,-26.0756,147.9044,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10269
43075,Munnaweena,-25.8,147.95,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10273
43077,Garrabarra,-26.9472,149.0136,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10274
43080,Karoola Park,-27.2269,148.7406,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10275
43090,Beardmore Dam,-27.9067,148.6514,QLD,"rain gauge;water level gauge;reservoir;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10276
43091,Roma Airport,-26.5477,148.771,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10277
43095,Namarah,-27.3867,149.3877,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10278
43097,Teelba,-27.7641,149.3979,QLD,"rain gauge;water level gauge;model point;",information,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10279
43099,Springfield,-26.8227,148.0216,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10280
43100,Old Cashmere Tm,-27.7333,148.4667,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10281
43101,Weribone Tm,-27.3117,148.8267,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10282
43102,Mitchell Tm,-26.49,147.9792,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10283
43105,Tabers Tm,-26.4083,148.7833,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,"Department of Regional Development, Manufacturing and Water",2024/10/10 00:00:00,10286
43107,Warroo,-27.645,148.7411,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10287
43108,Bendoba Tm,-25.96,148.3867,QLD,"rain gauge;",data,Fitzroy River (Qld),Bureau of Meteorology,2024/10/10 00:00:00,10288
43109,St George Airport,-28.0478,148.5957,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10289
43112,Dalmally,-26.7997,148.5989,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10291
44001,Angellala Downs Homestead,-26.0178,147.03,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10292
44002,Augathella Post Office,-25.7956,146.5858,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10293
44006,Biddenham,-25.8031,146.425,QLD,"rain gauge;water level gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10294
44010,Bollon Mary St,-28.0316,147.4815,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10295
44013,Boothulla,-26.3833,145.2167,QLD,"rain gauge;",data,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10296
44021,Charleville Aero,-26.4139,146.2558,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10297
44026,Cunnamulla Post Office,-28.0689,145.6822,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10298
44029,Dillalah,-26.8583,146.0278,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10299
44031,Dynevor Downs,-28.0911,144.3586,QLD,"rain gauge;",data,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10300
44038,Glenorie,-27.02,147.1536,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10301
44042,Hebel Store,-28.9723,147.796,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10302
44044,Ivanhoe Downs,-26.3453,147.1258,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10303
44045,Kenilworth,-27.4133,147.4314,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10304
44050,Morven Post Office,-26.4156,147.1131,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10305
44052,Mount Morris,-25.8128,145.5731,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10306
44054,Mulga Downs,-28.8056,147.1199,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10307
44056,Mungallala,-26.4453,147.5407,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10308
44057,Nive Downs,-25.4992,146.5442,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10309
44068,Tomoo,-27.0928,147.3661,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10310
44070,Victoria Downs,-26.375,147.0394,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10311
44075,Woodlands,-27.2671,148.0797,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10312
44111,Wansey Downs,-25.8517,146.1894,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10314
44117,Dirranbandi,-28.5855,148.2284,QLD,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10316
44123,South Plains,-28.3844,146.7483,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10318
44127,Ashling,-27.3878,147.2858,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10319
44130,Bendena,-27.8503,146.8789,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10320
44131,Deelamon,-27.5428,147.3036,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10321
44133,Bogarella,-25.375,147.1072,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10322
44137,Rosehill,-27.8717,148.0344,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10323
44138,Warida,-26.3567,147.405,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10324
44143,Heather  Station,-28.0781,147.3981,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10325
44144,Homeboin,-27.6267,147.4453,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10326
44150,Kahmoo,-28.0964,145.5075,QLD,"rain gauge;",data,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10327
44152,Dingwall,-27.4633,146.8519,QLD,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10328
44153,Eulo,-28.1604,145.0463,QLD,"rain gauge;water level gauge;model point;",official,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10329
44154,Whyenbah,-28.3875,148.3111,QLD,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10330
44157,Murweh,-27.0028,145.9433,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10333
44168,Bayrick,-25.4636,146.0272,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10335
44174,Wallen,-27.62,145.8281,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10336
44181,Hungerford (Paroo River),-28.9972,144.4094,QLD,"rain gauge;water level gauge;model point;",official,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10337
44188,Authoringa,-26.6658,146.6083,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10338
44189,Bakers Bend,-26.7042,146.1094,QLD,"rain gauge;water level gauge;",official,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10339
44190,Lochinvar,-25.4697,146.8431,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10340
44191,Allambie,-26.9353,145.4408,QLD,"rain gauge;water level gauge;model point;",information,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10341
44194,Nindigully,-28.3547,148.8205,QLD,"rain gauge;water level gauge;model point;",official,Moonie River,Bureau of Meteorology,2024/10/10 00:00:00,10343
44199,Wetlands,-25.5981,147.1289,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10345
44208,Warilda,-26.1394,145.6639,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10346
44209,Oakpark,-26.0581,146.1308,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10347
44210,Rocky,-28.4264,145.735,QLD,"rain gauge;water level gauge;model point;",official,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10348
44211,Chesterton Tm,-25.3353,147.3,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10349
44212,Dunvegan Tm,-26.1236,146.6228,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10350
44223,Derbyshire Downs,-25.4536,147.3031,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10351
44228,Balmacarra,-25.478,146.0502,QLD,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10353
44229,Charleville Al,-26.4025,146.2378,QLD,"rain gauge;water level gauge;model point;",official,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10354
44230,Binnowee Al,-26.4842,146.0861,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Murweh Shire Council,2024/10/10 00:00:00,10355
44231,Myendetta Al,-26.5458,146.0167,QLD,"rain gauge;",data,Warrego River,Murweh Shire Council,2024/10/10 00:00:00,10356
44232,The 27 Mile Garden Al,-26.0808,146.4172,QLD,"rain gauge;water level gauge;model point;",information,Warrego River,Murweh Shire Council,2024/10/10 00:00:00,10357
44233,Bakers Bend Al,-26.7053,146.1089,QLD,"rain gauge;water level gauge;",information,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10358
44234,Barradeen Al,-26.0419,146.4292,QLD,"rain gauge;",data,Warrego River,Murweh Shire Council,2024/10/10 00:00:00,10359
45002,Bulloo Downs,-28.5267,142.9614,QLD,"rain gauge;",data,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10361
45003,South Comongin,-26.9011,144.3386,QLD,"rain gauge;water level gauge;model point;",information,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10362
45005,Durham Downs,-27.0797,141.9078,QLD,"rain gauge;water level gauge;model point;",information,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10363
45006,Eromanga - Webber St,-26.6694,143.27,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10364
45009,Ballera Gas Field,-27.4008,141.8114,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10365
45010,Mt Howitt,-26.5122,142.2731,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10366
45011,Mount Margaret,-26.8989,143.3381,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10367
45012,Nappa Merrie,-27.5964,141.1069,QLD,"rain gauge;water level gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10368
45015,Quilpie Airport,-26.6125,144.2578,QLD,"rain gauge;",data,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10369
45018,Thylungra Station,-26.0853,143.4483,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10370
45022,Whynot Station,-26.6911,143.9047,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10371
45024,Nockatunga Station,-27.7217,142.7131,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10372
45025,Thargomindah Airport,-27.9867,143.815,QLD,"rain gauge;",data,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10373
45026,Woomanooka,-27.2506,142.1292,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10374
45029,Orientos Station,-28.0722,141.5317,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10375
45032,Plevna Downs,-26.6806,142.5942,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10376
45043,Adavale,-25.9094,144.5989,QLD,"rain gauge;water level gauge;model point;",information,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10377
45057,Noccundra Hotel,-27.818,142.59,QLD,"rain gauge;water level gauge;model point;",information,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10380
45060,Yapunyah Station,-26.3867,143.2003,QLD,"rain gauge;",data,Cooper Creek,Bureau of Meteorology,2024/10/10 00:00:00,10381
45063,Cameron Corner,-28.9967,141,QLD,"rain gauge;",data,Lake Frome,Bureau of Meteorology,2024/10/10 00:00:00,10382
45066,Milroy,-26.0467,144.3472,QLD,"rain gauge;water level gauge;model point;",information,Bulloo River,Bureau of Meteorology,2024/10/10 00:00:00,10383
46012,Wilcannia Aerodrome Aws,-31.5194,143.385,NSW,"rain gauge;",data,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10384
46043,Wilcannia (Reid St),-31.5631,143.3747,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10385
46115,Trevallyn,-31.3885,144.0422,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10386
46129,White Cliffs Aws,-30.8522,143.0743,NSW,"rain gauge;",data,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10387
47000,Gum Lake (Albemarle),-32.5271,143.371,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10388
47019,Menindee Post Office,-32.3937,142.4173,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10389
47029,Pooncarie Mail Agency,-33.3856,142.5696,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10390
47040,Wamberra Station,-33.9297,142.3572,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10391
47045,Wentworth (Willow Point),-33.3326,141.7716,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10392
47048,Broken Hill Airport Aws,-32.0012,141.4694,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10393
47053,Wentworth Post Office,-34.1065,141.9189,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10394
47093,Wentworth (Burtundy),-33.7492,142.2205,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10395
47106,Pooncarie (Karoola),-32.9262,142.3791,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10399
48015,Brewarrina Hospital,-29.9614,146.8651,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10400
48027,Cobar Mo,-31.484,145.8294,NSW,"rain gauge;",data,Darling River,Bureau of Meteorology,2024/10/10 00:00:00,10401
48031,Collarenebri (Albert St),-29.5406,148.5817,NSW,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10402
48038,Collarenebri (Dunumbral),-29.4484,148.2499,NSW,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10403
48052,Collerina (Kenebree),-29.7701,146.5157,NSW,"rain gauge;water level gauge;model point;",official,Condamine-Culgoa Rivers,WaterNSW,2024/10/10 00:00:00,10404
48079,Wanaaring Post Office,-29.7029,144.1484,NSW,"rain gauge;",data,Paroo River,Bureau of Meteorology,2024/10/10 00:00:00,10405
48168,Angledool (Angledool Station),-29.1173,147.8993,NSW,"rain gauge;water level gauge;model point;",information,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10406
48243,Lightning Ridge Visitor Information Centre,-29.431,147.9722,NSW,"rain gauge;",data,Condamine-Culgoa Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10417
48245,Bourke Airport Aws,-30.0362,145.9521,NSW,"rain gauge;",data,Warrego River,Bureau of Meteorology,2024/10/10 00:00:00,10418
49000,Ivanhoe Aerodrome Aws,-32.8833,144.3092,NSW,"rain gauge;",data,Lachlan River,Bureau of Meteorology,2024/10/10 00:00:00,10419
49117,Nymagee (Balowra),-32.248,146.4855,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10421
50016,Goonumbla (Coradgery),-32.9744,148.0632,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10423
50017,West Wyalong Airport Aws,-33.9382,147.1962,NSW,"rain gauge;",data,Lachlan River,Bureau of Meteorology,2024/10/10 00:00:00,10424
50031,Peak Hill Post Office,-32.7235,148.1902,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10425
50035,Tottenham (Umang St),-32.2435,147.3552,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10426
50037,Tullamore (Kitchener St),-32.6345,147.5666,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10427
50119,Alectown (Vanvilla),-32.9368,148.2447,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10428
50125,Bobadah (Pretty View),-32.3108,146.6723,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10429
50137,Condobolin Airport Aws,-33.0682,147.2133,NSW,"rain gauge;",data,Lachlan River,Bureau of Meteorology,2024/10/10 00:00:00,10430
51033,Nyngan (Mudall),-31.8576,147.1343,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10431
51039,Nyngan Airport,-31.5495,147.1961,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10432
51049,Trangie Research Station Aws,-31.9861,147.9489,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10433
51057,Marra Creek (Womboin),-30.6998,147.2232,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10434
51160,Gilgandra (Rosewood),-31.7042,148.6283,NSW,"rain gauge;",data,Macquarie-Bogan Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10444
51161,Coonamble Airport Aws,-30.9776,148.3798,NSW,"rain gauge;",data,Castlereagh River,Bureau of Meteorology,2024/10/10 00:00:00,10445
52020,Mungindi Post Office,-28.9786,148.9899,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10446
52067,Rowena (Shaw Street),-29.8131,148.9111,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10447
52088,Walgett Airport Aws,-30.0372,148.1223,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10451
53002,Baradine Forestry,-30.9469,149.0654,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10452
53011,Garah Post Office,-29.0745,149.6347,NSW,"rain gauge;",data,Border Rivers,Bureau of Meteorology,2024/10/10 00:00:00,10453
53108,Terry Hie Hie,-29.7913,150.1503,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10457
53114,Rocky Glen (Borah Station),-31.0067,149.5459,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10459
53115,Moree Aero,-29.4898,149.8471,NSW,"rain gauge;",data,Gwydir River,Bureau of Meteorology,2024/10/10 00:00:00,10460
54003,Barraba (Clifton Lane),-30.3833,150.6083,NSW,"rain gauge;",data,Namoi River,Bureau of Meteorology,2024/10/10 00:00:00,10461
