bom_stn_num,name,lat,long,state,location_types,forecast_site_classification,basin,agency,featreal,objectid,URL
3003,Broome Airport,-17.9475,122.2352,wa,rain gauge;,data,Cape Leveque Coast,Bureau of Meteorology,2024/10/10 00:00:00,8076,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3004,Cape Leveque,-16.3961,122.9278,wa,rain gauge;,data,Cape Leveque Coast,Private owner,2024/10/10 00:00:00,8077,
3008,Ellendale,-17.9281,124.8108,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8078,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3009,Jubilee Downs,-18.3547,125.3033,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8079,
3010,Kimberley Downs,-17.3927,124.3574,wa,rain gauge;,data,Lennard River,Private owner,2024/10/10 00:00:00,8080,
3017,Mount House Station,-17.0516,125.7051,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8081,
3018,Myroodah,-18.1225,124.2692,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8082,
3019,Napier Downs,-17.3305,124.8166,wa,rain gauge;,data,Lennard River,Private owner,2024/10/10 00:00:00,8083,
3020,Nerrima,-18.4922,124.3992,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8084,
3022,Quanbun Downs,-18.3817,125.2267,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8085,
3023,Roebuck Plains,-17.9315,122.4722,wa,rain gauge;,data,Cape Leveque Coast,Private owner,2024/10/10 00:00:00,8086,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3024,Udialla,-17.9464,123.7383,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8087,
3026,Yeeda,-17.6153,123.6483,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8088,
3027,Fossil Downs,-18.1386,125.7764,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8089,
3028,Anna Plains,-19.2536,121.4861,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8090,
3030,Bidyadanga,-18.6844,121.7803,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8091,
3032,Derby Aero,-17.3706,123.6611,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8092,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3033,Blina,-17.7472,124.5283,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8093,
3040,Camballin,-17.9903,124.1922,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8094,
3041,Kilto Station,-17.6924,122.7127,wa,rain gauge;,data,Cape Leveque Coast,Private owner,2024/10/10 00:00:00,8095,
3043,Christmas Creek Homestead,-18.8772,125.9207,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8096,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3044,Brooking Springs,-18.1103,125.6431,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8097,
3051,Mount Barnett,-16.7372,125.9086,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8098,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3052,Mount Hart Station,-16.8214,124.9151,wa,rain gauge;,data,Lennard River,Private owner,2024/10/10 00:00:00,8099,
3056,Thangoo,-18.1792,122.3583,wa,rain gauge;,data,Cape Leveque Coast,Bureau of meteorology,2024/10/10 00:00:00,8100,
3057,Cygnet Bay,-16.4513,123.0087,wa,rain gauge;,data,Cape Leveque Coast,Private owner,2024/10/10 00:00:00,8101,
3059,Nita Downs,-19.0861,121.6764,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8102,
3063,Charnley River,-16.7164,125.46,wa,rain gauge;,data,Isdell River,Private owner,2024/10/10 00:00:00,8103,
3068,Dampier Downs,-18.5077,123.4561,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8104,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3075,Derby Main Roads,-17.3136,123.6497,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of meteorology,2024/10/10 00:00:00,8105,
3079,Shelamar,-18.9897,121.7208,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8106,
3080,Curtin Aero,-17.5768,123.8297,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8107,
3086,Willare Bridge,-17.7278,123.6547,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8108,
3088,Larrawa,-18.8375,126.5247,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8109,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3090,Debesa,-17.7981,124.0772,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8110,
3093,Fitzroy Crossing Aero,-18.1814,125.5619,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8111,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3094,Windjana Gorge,-17.4211,124.9246,wa,rain gauge;,data,Lennard River,Bureau of Meteorology,2024/10/10 00:00:00,8112,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3098,Mount House Airstrip,-17.0535,125.712,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8113,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
7096,Yuin,-27.9808,116.0347,wa,rain gauge;,data,Greenough River,Private owner,2024/10/10 00:00:00,8114,
3099,Leopold Downs Tbrg,-17.7535,125.3807,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8115,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
3100,Liveringa Station,-17.9503,124.2653,wa,rain gauge;,data,Fitzroy River (Wa),Private owner,2024/10/10 00:00:00,8116,
3101,Dampier Downs Airstrip,-18.5096,123.4676,wa,rain gauge;,data,Fitzroy River (Wa),Bureau of Meteorology,2024/10/10 00:00:00,8117,
4006,Bonney Downs,-22.1828,119.935,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8118,
4008,Carlindie,-20.6392,119.2431,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8119,
4012,De Grey,-20.1756,119.1908,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8120,
4016,Indee,-20.7867,118.5972,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8121,
4019,Mandora,-19.7419,120.8433,wa,rain gauge;,data,Sandy Desert,Bureau of Meteorology,2024/10/10 00:00:00,8122,
4024,Mundabullangana,-20.5192,118.0603,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8123,
4028,Pardoo Station,-20.1078,119.5811,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8124,
4032,Port Hedland Airport,-20.3725,118.6317,wa,rain gauge;,data,Port Hedland Coast,Bureau of Meteorology,2024/10/10 00:00:00,8125,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
4033,Pyramid Station,-21.0561,117.4436,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8126,
4038,Wallareenya,-20.7483,118.8172,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8127,
4041,Warrawagine,-20.8508,120.6961,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8128,
4042,Whim Creek,-20.8414,117.8353,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8129,
4046,Yarrie,-20.6739,120.2044,wa,rain gauge;,data,De Grey River,Private owner,2024/10/10 00:00:00,8130,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
4068,Wallal Downs,-19.7789,120.6417,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8131,
4083,Karratha Aero,-20.7097,116.7742,wa,rain gauge;,data,Port Hedland Coast,Bureau of Meteorology,2024/10/10 00:00:00,8132,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
4086,Sherlock,-20.8956,117.6447,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8133,
4090,Roebourne Aero,-20.7594,117.1583,wa,rain gauge;,data,Port Hedland Coast,Bureau of Meteorology,2024/10/10 00:00:00,8134,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
4103,Nifty Copper Mine,-21.6525,121.5592,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8135,
4106,Marble Bar,-21.1756,119.7497,wa,rain gauge;,data,De Grey River,Bureau of Meteorology,2024/10/10 00:00:00,8136,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
5001,Coolawanyah,-21.8047,117.8056,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8137,
5004,Exmouth Gulf,-22.3761,114.1105,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8138,
5005,Hamersley,-22.2794,117.6775,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8139,
5006,Kooline,-22.9119,116.2903,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8140,
5007,Learmonth Airport,-22.2406,114.0967,wa,rain gauge;,data,Lyndon-Minilya Rivers,Bureau of Meteorology,2024/10/10 00:00:00,8141,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
5008,Mardie,-21.1906,115.9797,wa,rain gauge;,data,Onslow Coast,Bureau of Meteorology,2024/10/10 00:00:00,8142,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
5009,Marillana,-22.6331,119.4081,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8143,
5012,Millstream,-21.5906,117.0656,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8144,
5013,Minderoo,-21.9969,115.0463,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8145,
5014,Mount Florance,-21.7869,117.8647,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8146,
5017,Onslow Airport,-21.6689,115.1092,wa,rain gauge;,data,Onslow Coast,Bureau of Meteorology,2024/10/10 00:00:00,8147,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
5022,Red Hill,-21.975,116.0653,wa,rain gauge;,data,Onslow Coast,Private owner,2024/10/10 00:00:00,8148,
5028,Wyloo,-22.6906,116.2328,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8149,
5029,Yalleen,-21.6767,116.3928,wa,rain gauge;,data,Onslow Coast,Private owner,2024/10/10 00:00:00,8150,
5030,Yanrey,-22.5064,114.7944,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8151,
5032,Yarraloola Homestead,-21.5703,115.8786,wa,rain gauge;,data,Onslow Coast,Private owner,2024/10/10 00:00:00,8152,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60200.html
5034,Mount Stuart,-22.4558,116.0508,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8153,
5036,Glen Florrie Station,-22.9367,115.9825,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8154,
5045,Giralia,-22.685,114.3673,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8155,
5051,Exmouth Town,-21.9303,114.126,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8156,
5052,Karratha Station,-20.8831,116.6725,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8157,
5061,Dampier Salt,-20.7278,116.7483,wa,rain gauge;,data,Port Hedland Coast,Private owner,2024/10/10 00:00:00,8158,
5069,Pannawonica,-21.6392,116.3308,wa,rain gauge;,data,Onslow Coast,Private owner,2024/10/10 00:00:00,8159,
5073,Hooley,-21.8836,118.2217,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8160,
5078,Urala,-21.7666,114.8211,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8161,
5084,Thevenard Island,-21.4609,115.0188,wa,rain gauge;,data,Onslow Coast,Bureau of Meteorology,2024/10/10 00:00:00,8162,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
5085,Rocklea,-22.8853,117.4464,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8163,
5090,Mount Minnie,-21.9711,115.4324,wa,rain gauge;,data,Onslow Coast,Private owner,2024/10/10 00:00:00,8164,
5094,Barrow Island Airport,-20.874,115.4066,wa,rain gauge;,data,Onslow Coast,Bureau of Meteorology,2024/10/10 00:00:00,8165,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
5095,Cheela Plains,-22.9367,116.9731,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8166,
6000,Bidgemia,-25.0417,115.3092,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8167,
6001,Billabalong,-27.4231,115.8347,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8168,
6003,Boolathana,-24.6525,113.6936,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8169,
6005,Brickhouse,-24.8208,113.7853,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8170,
6009,Cardabia,-23.1044,113.8038,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8171,
6010,Carey Downs,-25.6114,115.4625,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8172,
6011,Carnarvon Airport,-24.8878,113.67,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8173,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
6017,Dairy Creek,-25.2786,115.8633,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8174,
6019,Doorawarrah,-24.806,114.431,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8175,
7064,Murgoo,-27.3636,116.4261,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8176,
6021,Eudamullah,-24.4508,115.6072,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8177,
6023,Gnaraloo,-23.8222,113.5256,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8178,
6025,Hamelin Pool,-26.3994,114.1658,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8179,
6030,Lyons River,-24.6314,115.3383,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8180,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
6032,Mardathuna,-24.4733,114.5553,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8181,
6034,Marron,-25.3656,114.3594,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8182,
6038,Mia Mia,-23.3817,114.4375,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8183,
6040,Minnie Creek,-24.0306,115.6967,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8184,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
6044,Denham,-25.9265,113.5325,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8185,
6045,Tamala,-26.6969,113.7158,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8186,
6050,Wandagee,-23.7647,114.5539,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8187,
6052,Williambury,-23.8608,115.1475,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8188,
6053,Winderie,-25.3021,115.1164,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8189,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
6055,Woolgorong,-27.7456,115.8286,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8190,
6058,Yallalong,-27.4278,115.5147,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8191,
6059,Yaringa Station,-25.9436,114.3222,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8192,
6066,Winning,-23.1567,114.5403,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8193,
6068,Wahroonga,-25.4906,114.3981,wa,rain gauge;,data,Wooramel River,Private owner,2024/10/10 00:00:00,8194,
6069,Mount Narryer,-26.5903,115.9267,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8195,
6072,Emu Creek Station,-23.0314,115.0414,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8196,
6084,Warroora,-23.4836,113.7926,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8197,
6099,Murchison,-26.8956,115.9567,wa,rain gauge;,data,Murchison River,Bureau of meteorology,2024/10/10 00:00:00,8198,
6103,Middalya,-23.9064,114.7681,wa,rain gauge;,data,Lyndon-Minilya Rivers,Private owner,2024/10/10 00:00:00,8199,
6104,Minnie Creek Airstrip,-24.0297,115.6894,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8200,
6105,Shark Bay Airport,-25.8925,113.5772,wa,rain gauge;,data,Wooramel River,Bureau of Meteorology,2024/10/10 00:00:00,8201,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
6106,Mooloo Downs,-25.037,115.994,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8202,
6111,Winderie Airstrip,-25.3097,115.145,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8203,
6112,Lyons River Airstrip,-24.62,115.3347,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8204,
7003,Beringarra,-26.0417,116.9528,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8205,
7007,Boolardy,-26.9839,116.5353,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8206,
7017,Cue,-27.425,117.8936,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8207,
7019,Bulloo Downs,-24.0019,119.5725,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8208,
7023,Doolgunna,-25.6864,119.2258,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8209,
7027,Gabyon,-28.2494,116.34,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8210,
7028,Wanna,-24.0469,116.2181,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8211,
7030,Judal Station,-26.1142,117.5047,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8212,
7034,Jingemarra,-27.7444,116.7439,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8213,
7037,Kirkalocka,-28.5564,117.7803,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8214,
7045,Meekatharra Airport,-26.6136,118.5372,wa,rain gauge;,data,Murchison River,Bureau of Meteorology,2024/10/10 00:00:00,8215,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
7048,Meka Station,-27.4222,116.825,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8216,
7049,Mileura,-26.3736,117.3339,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8217,
7050,Milgun,-25.0942,118.2983,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8218,
7052,Moorarie,-25.9214,117.6,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8219,
7053,Mount Augustus,-24.3086,116.9111,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8220,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
7055,Mount Gould,-25.8058,117.3905,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8221,
7058,Mount Phillip,-24.4,116.3078,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8222,
7059,Mount Vernon,-24.2297,118.2408,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8223,
7068,Ninghan Station,-29.425,117.2906,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8224,
7072,Pullagaroo,-29.1886,117.9222,wa,rain gauge;,data,Ninghan,Private owner,2024/10/10 00:00:00,8225,
7079,Sylvania,-23.5867,120.0517,wa,rain gauge;,data,Fortescue River,Private owner,2024/10/10 00:00:00,8226,
7080,Three Rivers,-25.1256,119.1514,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8227,
7081,Thundelarra,-28.8928,117.1333,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8228,
7082,Tuckanarra,-27.1192,118.0842,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8229,
7083,Turee Creek,-23.6239,118.6561,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8230,
7089,Wooleen,-27.0878,116.1606,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8231,
7091,Yalgoo,-28.3386,116.6825,wa,rain gauge;,data,Yarra Yarra Lakes,Bureau of meteorology,2024/10/10 00:00:00,8232,
7094,Yinnetharra,-24.651,116.165,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8233,
7100,Mount Padbury,-25.6933,118.0803,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8234,
7101,Munarra,-26.2822,118.6933,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8235,
7103,Neds Creek,-25.48,119.6492,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8236,
7104,Pingandy,-23.9958,117.5225,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8237,
7105,Woodlands,-24.8083,118.1105,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8238,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDQ60340.html
7119,Ashburton Downs,-23.3856,117.0322,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8239,
7124,Dalgety Downs,-25.2806,116.2083,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8240,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
7129,Melangata,-27.8036,116.8857,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8241,
7130,Milly Milly,-26.0747,116.6942,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8242,
7132,Mount Clere,-25.0964,117.5922,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8243,
7135,Murrum Station,-28.2747,117.3919,wa,rain gauge;,data,Yarra Yarra Lakes,Private owner,2024/10/10 00:00:00,8244,
7139,Paynes Find,-29.2708,117.6836,wa,rain gauge;,data,Ninghan,Private owner,2024/10/10 00:00:00,8245,
7149,Meekatharra,-26.5942,118.4883,wa,rain gauge;,data,Murchison River,Bureau of meteorology,2024/10/10 00:00:00,8246,
7152,Kumarina,-24.75,119.6056,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8247,
7153,Prairie Downs,-23.5531,119.1478,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8248,
7154,Wynyangoo,-27.9369,118.1889,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8249,
7159,Yarraquin,-27.5481,118.2182,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8250,
7160,Paroo,-26.2628,119.7639,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8251,
7161,Errabiddy,-25.4628,117.1364,wa,rain gauge;,data,Gascoyne River,Private owner,2024/10/10 00:00:00,8252,
7162,Mount Seabrook,-25.5986,117.7325,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8253,
7165,Mingah Springs,-24.9483,118.7147,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8254,
7176,Newman Aero,-23.4213,119.8023,wa,rain gauge;,data,Fortescue River,Bureau of Meteorology,2024/10/10 00:00:00,8255,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
7177,Mininer,-23.6042,117.6892,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8256,
7179,Tangadee,-24.4114,118.9408,wa,rain gauge;,data,Ashburton River,Private owner,2024/10/10 00:00:00,8257,
7180,Marymia,-25.0386,120.0064,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8258,
7181,Weelarrana,-22.9789,120.01,wa,rain gauge;,data,Sandy Desert,Private owner,2024/10/10 00:00:00,8259,
7185,Paraburdoo Aero,-23.1726,117.7493,wa,rain gauge;,data,Ashburton River,Bureau of Meteorology,2024/10/10 00:00:00,8260,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60202.html
7190,Maranalgo,-29.3892,117.8297,wa,rain gauge;,data,Ninghan,Private owner,2024/10/10 00:00:00,8261,
7193,Glen Station,-27.0497,117.65,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8262,
7195,Byro,-26.0794,116.1539,wa,rain gauge;,data,Murchison River,Private owner,2024/10/10 00:00:00,8263,
7197,Challa,-28.2813,118.3106,wa,rain gauge;,data,Salt Lake,Private owner,2024/10/10 00:00:00,8264,
7207,Landor Airstrip,-25.1283,116.9369,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8265,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
7208,Mount Augustus Airstrip,-24.3075,116.9094,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8266,
7209,Cobra Airstrip,-24.1994,116.4814,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8267,
7210,Burringurrah Airstrip,-24.6347,116.9472,wa,rain gauge;,data,Gascoyne River,Bureau of Meteorology,2024/10/10 00:00:00,8268,http://www.bom.gov.au/cgi-bin/wrap_fwo.pl?IDW60203.html
