Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1760450400,2025-10-15T00:00:00,-26.84626,153.15568,0.845,1.400,8.330,4.598,23.50,78.80,-99.90,-99.90
Caloundra,54,1760452200,2025-10-15T00:30:00,-26.84628,153.15564,0.835,1.400,9.090,4.819,23.50,78.80,-99.90,-99.90
Caloundra,54,1760454000,2025-10-15T01:00:00,-26.84633,153.15553,0.843,1.340,8.330,4.938,23.45,90.00,-99.90,-99.90
Caloundra,54,1760455800,2025-10-15T01:30:00,-26.84642,153.15547,0.840,1.450,10.530,4.878,23.40,113.90,-99.90,-99.90
Caloundra,54,1760457600,2025-10-15T02:00:00,-26.84654,153.15542,0.870,1.570,11.760,4.878,23.45,109.70,-99.90,-99.90
Caloundra,54,1760459400,2025-10-15T02:30:00,-26.84672,153.15542,0.810,1.270,10.530,5.063,23.45,111.10,-99.90,-99.90
Caloundra,54,1760461200,2025-10-15T03:00:00,-26.84691,153.15544,0.792,1.220,10.530,5.128,23.45,119.50,-99.90,-99.90
Caloundra,54,1760463000,2025-10-15T03:30:00,-26.84698,153.15549,0.798,1.360,11.110,4.878,23.40,108.30,-99.90,-99.90
Caloundra,54,1760464800,2025-10-15T04:00:00,-26.84700,153.15555,0.781,1.220,11.760,5.000,23.45,123.80,-99.90,-99.90
Caloundra,54,1760466600,2025-10-15T04:30:00,-26.84700,153.15555,0.774,1.270,11.110,5.128,23.45,118.10,-99.90,-99.90
Caloundra,54,1760468400,2025-10-15T05:00:00,-26.84699,153.15555,0.780,1.110,9.090,4.938,23.45,95.60,-99.90,-99.90
Caloundra,54,1760472000,2025-10-15T06:00:00,-26.84684,153.15551,0.727,1.380,9.090,5.195,23.45,92.80,-99.90,-99.90
Caloundra,54,1760473800,2025-10-15T06:30:00,-26.84656,153.15557,0.780,1.140,11.110,5.195,23.45,111.10,-99.90,-99.90
Caloundra,54,1760475600,2025-10-15T07:00:00,-26.84628,153.15572,0.757,1.290,9.090,5.263,23.75,87.20,-99.90,-99.90
Caloundra,54,1760477400,2025-10-15T07:30:00,-26.84626,153.15583,0.777,1.300,8.330,5.195,23.75,85.80,-99.90,-99.90
Caloundra,54,1760479200,2025-10-15T08:00:00,-26.84625,153.15587,0.748,1.210,10.530,5.263,23.85,97.00,-99.90,-99.90
Caloundra,54,1760481000,2025-10-15T08:30:00,-26.84625,153.15589,0.765,1.290,9.090,5.128,23.95,83.00,-99.90,-99.90
Caloundra,54,1760482800,2025-10-15T09:00:00,-26.84625,153.15587,0.766,1.370,9.090,5.063,24.15,87.20,-99.90,-99.90
Caloundra,54,1760484600,2025-10-15T09:30:00,-26.84625,153.15579,0.747,1.260,9.090,5.195,24.00,85.80,-99.90,-99.90
Caloundra,54,1760486400,2025-10-15T10:00:00,-26.84624,153.15579,0.749,1.260,10.000,5.128,23.90,115.30,-99.90,-99.90
Caloundra,54,1760488200,2025-10-15T10:30:00,-26.84625,153.15574,0.756,1.530,8.330,5.063,23.90,71.70,-99.90,-99.90
Caloundra,54,1760490000,2025-10-15T11:00:00,-26.84627,153.15568,0.758,1.260,8.330,4.706,23.85,94.20,-99.90,-99.90
Caloundra,54,1760491800,2025-10-15T11:30:00,-26.84636,153.15553,0.739,1.350,10.530,4.444,23.80,94.20,-99.90,-99.90
Caloundra,54,1760493600,2025-10-15T12:00:00,-26.84658,153.15536,0.737,1.080,10.530,4.494,23.75,112.50,-99.90,-99.90
Caloundra,54,1760495400,2025-10-15T12:30:00,-26.84686,153.15534,0.755,1.140,11.110,4.167,23.70,112.50,-99.90,-99.90
Caloundra,54,1760497200,2025-10-15T13:00:00,-26.84699,153.15544,0.770,1.300,5.260,4.167,23.70,102.70,-99.90,-99.90
Caloundra,54,1760499000,2025-10-15T13:30:00,-26.84702,153.15544,0.792,1.290,5.880,4.255,23.75,91.40,-99.90,-99.90
Caloundra,54,1760500800,2025-10-15T14:00:00,-26.84703,153.15544,0.787,1.240,9.090,4.211,23.65,102.70,-99.90,-99.90
Caloundra,54,1760502600,2025-10-15T14:30:00,-26.84703,153.15544,0.767,1.220,8.330,4.040,23.65,92.80,-99.90,-99.90
Caloundra,54,1760504400,2025-10-15T15:00:00,-26.84706,153.15551,0.814,1.300,8.330,4.000,23.65,102.70,-99.90,-99.90
Caloundra,54,1760506200,2025-10-15T15:30:00,-26.84706,153.15553,0.777,1.340,5.880,4.082,23.65,90.00,-99.90,-99.90
Caloundra,54,1760508000,2025-10-15T16:00:00,-26.84706,153.15553,0.829,1.390,5.560,4.124,23.65,83.00,-99.90,-99.90
Caloundra,54,1760509800,2025-10-15T16:30:00,-26.84702,153.15551,0.795,1.210,5.260,4.124,23.65,94.20,-99.90,-99.90
Caloundra,54,1760511600,2025-10-15T17:00:00,-26.84697,153.15547,0.807,1.500,5.880,4.301,23.60,90.00,-99.90,-99.90
Caloundra,54,1760513400,2025-10-15T17:30:00,-26.84691,153.15544,0.821,1.500,5.260,4.255,23.60,77.30,-99.90,-99.90
Caloundra,54,1760515200,2025-10-15T18:00:00,-26.84681,153.15538,0.826,1.250,9.090,4.301,23.60,91.40,-99.90,-99.90
Caloundra,54,1760517000,2025-10-15T18:30:00,-26.84657,153.15542,0.844,1.360,5.000,4.348,23.60,80.20,-99.90,-99.90
Caloundra,54,1760518800,2025-10-15T19:00:00,-26.84628,153.15564,0.864,1.370,9.090,4.167,23.60,94.20,-99.90,-99.90
Caloundra,54,1760520600,2025-10-15T19:30:00,-26.84624,153.15581,0.854,1.340,10.000,4.348,23.60,102.70,-99.90,-99.90
Caloundra,54,1760522400,2025-10-15T20:00:00,-26.84623,153.15583,0.876,1.470,5.000,4.396,23.60,78.80,-99.90,-99.90
Caloundra,54,1760524200,2025-10-15T20:30:00,-26.84623,153.15581,0.906,1.570,4.350,4.301,23.50,74.50,-99.90,-99.90
Caloundra,54,1760526000,2025-10-15T21:00:00,-26.84623,153.15583,0.867,1.400,10.000,4.444,23.50,91.40,-99.90,-99.90
Caloundra,54,1760527800,2025-10-15T21:30:00,-26.84624,153.15583,0.872,1.800,4.550,4.301,23.55,80.20,-99.90,-99.90
Caloundra,54,1760529600,2025-10-15T22:00:00,-26.84622,153.15583,0.879,1.660,4.760,4.348,23.45,75.90,-99.90,-99.90
Caloundra,54,1760531400,2025-10-15T22:30:00,-26.84623,153.15585,0.937,1.410,4.550,4.348,23.50,70.30,-99.90,-99.90
Caloundra,54,1760533200,2025-10-15T23:00:00,-26.84623,153.15583,0.929,1.530,4.760,4.211,23.55,84.40,-99.90,-99.90
Caloundra,54,1760535000,2025-10-15T23:30:00,-26.84623,153.15579,0.883,1.540,4.760,4.396,23.65,81.60,-99.90,-99.90
Caloundra,54,1760536800,2025-10-16T00:00:00,-26.84622,153.15577,0.871,1.410,4.760,4.444,23.65,92.80,-99.90,-99.90
Caloundra,54,1760538600,2025-10-16T00:30:00,-26.84623,153.15574,0.868,1.440,5.000,4.348,23.65,81.60,-99.90,-99.90
Caloundra,54,1760540400,2025-10-16T01:00:00,-26.84625,153.15566,0.865,1.520,4.760,4.444,23.60,85.80,-99.90,-99.90
Caloundra,54,1760542200,2025-10-16T01:30:00,-26.84628,153.15562,0.841,1.540,4.760,4.396,23.55,78.80,-99.90,-99.90
Caloundra,54,1760544000,2025-10-16T02:00:00,-26.84639,153.15549,0.788,1.330,5.000,4.255,23.60,78.80,-99.90,-99.90
Caloundra,54,1760545800,2025-10-16T02:30:00,-26.84654,153.15540,0.802,1.260,5.560,4.444,23.55,84.40,-99.90,-99.90
Caloundra,54,1760547600,2025-10-16T03:00:00,-26.84676,153.15536,0.835,1.780,5.000,4.396,23.55,71.70,-99.90,-99.90
Caloundra,54,1760549400,2025-10-16T03:30:00,-26.84697,153.15544,0.825,1.430,5.000,4.348,23.60,75.90,-99.90,-99.90
Caloundra,54,1760551200,2025-10-16T04:00:00,-26.84700,153.15551,0.794,1.450,5.000,4.444,23.60,91.40,-99.90,-99.90
Caloundra,54,1760553000,2025-10-16T04:30:00,-26.84702,153.15553,0.739,1.210,5.560,4.444,23.55,77.30,-99.90,-99.90
Caloundra,54,1760554800,2025-10-16T05:00:00,-26.84700,153.15553,0.815,1.380,5.880,4.444,23.55,74.50,-99.90,-99.90
Caloundra,54,1760556600,2025-10-16T05:30:00,-26.84698,153.15549,0.805,1.210,5.260,4.348,23.55,78.80,-99.90,-99.90
Caloundra,54,1760558400,2025-10-16T06:00:00,-26.84694,153.15547,0.799,1.320,5.260,4.444,23.55,84.40,-99.90,-99.90
Caloundra,54,1760560200,2025-10-16T06:30:00,-26.84685,153.15542,0.844,1.710,5.260,4.396,23.55,81.60,-99.90,-99.90
Caloundra,54,1760562000,2025-10-16T07:00:00,-26.84667,153.15538,0.843,1.400,5.560,4.396,23.55,71.70,-99.90,-99.90
Caloundra,54,1760563800,2025-10-16T07:30:00,-26.84643,153.15547,0.806,1.420,5.000,4.301,23.55,75.90,-99.90,-99.90
Caloundra,54,1760565600,2025-10-16T08:00:00,-26.84628,153.15559,0.876,1.280,5.260,4.348,23.60,73.10,-99.90,-99.90
Caloundra,54,1760567400,2025-10-16T08:30:00,-26.84624,153.15574,0.862,1.380,5.260,4.545,23.60,73.10,-99.90,-99.90
Caloundra,54,1760569200,2025-10-16T09:00:00,-26.84625,153.15581,0.836,1.490,5.260,4.444,23.60,74.50,-99.90,-99.90
Caloundra,54,1760571000,2025-10-16T09:30:00,-26.84624,153.15581,0.840,1.370,5.880,4.545,23.60,74.50,-99.90,-99.90
Caloundra,54,1760572800,2025-10-16T10:00:00,-26.84624,153.15577,0.868,1.470,5.880,4.494,23.60,91.40,-99.90,-99.90
Caloundra,54,1760574600,2025-10-16T10:30:00,-26.84623,153.15579,0.844,1.420,5.880,4.651,23.65,68.90,-99.90,-99.90
Caloundra,54,1760576400,2025-10-16T11:00:00,-26.84623,153.15581,0.852,1.660,5.260,4.598,23.65,81.60,-99.90,-99.90
Caloundra,54,1760578200,2025-10-16T11:30:00,-26.84623,153.15581,0.847,1.420,5.560,4.444,23.70,57.70,-99.90,-99.90
Caloundra,54,1760580000,2025-10-16T12:00:00,-26.84625,153.15574,0.806,1.420,5.260,4.545,23.70,71.70,-99.90,-99.90
Caloundra,54,1760581800,2025-10-16T12:30:00,-26.84629,153.15562,0.837,1.370,5.880,4.598,23.80,67.50,-99.90,-99.90
Caloundra,54,1760583600,2025-10-16T13:00:00,-26.84640,153.15547,0.786,1.550,5.880,4.651,23.80,81.60,-99.90,-99.90
Caloundra,54,1760585400,2025-10-16T13:30:00,-26.84665,153.15538,0.811,1.570,5.560,4.598,23.80,77.30,-99.90,-99.90
Caloundra,54,1760587200,2025-10-16T14:00:00,-26.84693,153.15542,0.816,1.540,5.560,4.706,23.80,88.60,-99.90,-99.90
Caloundra,54,1760589000,2025-10-16T14:30:00,-26.84703,153.15549,0.797,1.410,5.880,4.598,23.80,77.30,-99.90,-99.90
Caloundra,54,1760590800,2025-10-16T15:00:00,-26.84706,153.15551,0.772,1.160,5.880,4.706,23.80,88.60,-99.90,-99.90
Caloundra,54,1760592600,2025-10-16T15:30:00,-26.84706,153.15553,0.811,1.410,5.880,4.819,23.70,88.60,-99.90,-99.90
Caloundra,54,1760594400,2025-10-16T16:00:00,-26.84705,153.15553,0.751,1.280,5.880,4.819,23.70,71.70,-99.90,-99.90
Caloundra,54,1760596200,2025-10-16T16:30:00,-26.84705,153.15555,0.795,1.240,5.880,4.706,23.70,77.30,-99.90,-99.90
Caloundra,54,1760598000,2025-10-16T17:00:00,-26.84703,153.15553,0.735,1.300,5.560,4.878,23.65,78.80,-99.90,-99.90
Caloundra,54,1760599800,2025-10-16T17:30:00,-26.84700,153.15551,0.825,1.200,5.880,4.762,23.60,80.20,-99.90,-99.90
Caloundra,54,1760601600,2025-10-16T18:00:00,-26.84698,153.15549,0.797,1.200,5.880,4.819,23.65,80.20,-99.90,-99.90
Caloundra,54,1760603400,2025-10-16T18:30:00,-26.84697,153.15553,0.782,1.450,6.250,4.938,23.65,75.90,-99.90,-99.90
Caloundra,54,1760605200,2025-10-16T19:00:00,-26.84688,153.15544,0.826,1.850,5.880,5.128,23.65,78.80,-99.90,-99.90
Caloundra,54,1760607000,2025-10-16T19:30:00,-26.84669,153.15547,0.808,1.250,5.560,4.938,23.65,92.80,-99.90,-99.90
Caloundra,54,1760608800,2025-10-16T20:00:00,-26.84633,153.15562,0.764,1.360,6.250,5.063,23.65,74.50,-99.90,-99.90
Caloundra,54,1760610600,2025-10-16T20:30:00,-26.84624,153.15585,0.859,1.440,6.250,5.000,23.60,74.50,-99.90,-99.90
Caloundra,54,1760612400,2025-10-16T21:00:00,-26.84625,153.15589,0.826,1.370,6.250,4.938,23.75,68.90,-99.90,-99.90
Caloundra,54,1760614200,2025-10-16T21:30:00,-26.84624,153.15587,0.851,1.520,6.250,5.000,23.60,67.50,-99.90,-99.90
Caloundra,54,1760616000,2025-10-16T22:00:00,-26.84624,153.15589,0.812,1.370,5.880,5.128,23.60,81.60,-99.90,-99.90
Caloundra,54,1760617800,2025-10-16T22:30:00,-26.84622,153.15585,0.907,1.590,6.250,5.063,23.55,81.60,-99.90,-99.90
Caloundra,54,1760619600,2025-10-16T23:00:00,-26.84623,153.15587,0.842,1.500,6.250,5.128,23.60,77.30,-99.90,-99.90
Caloundra,54,1760621400,2025-10-16T23:30:00,-26.84623,153.15585,0.882,1.460,5.880,5.063,23.60,85.80,-99.90,-99.90
Caloundra,54,1760623200,2025-10-17T00:00:00,-26.84622,153.15583,0.874,1.440,6.670,5.063,23.60,83.00,-99.90,-99.90
Caloundra,54,1760625000,2025-10-17T00:30:00,-26.84622,153.15577,0.874,1.380,6.250,4.878,23.65,83.00,-99.90,-99.90
Caloundra,54,1760626800,2025-10-17T01:00:00,-26.84622,153.15577,0.858,1.360,6.250,4.819,23.65,83.00,-99.90,-99.90
Caloundra,54,1760628600,2025-10-17T01:30:00,-26.84623,153.15572,0.916,1.770,6.250,4.878,23.55,80.20,-99.90,-99.90
Caloundra,54,1760630400,2025-10-17T02:00:00,-26.84625,153.15568,0.922,1.490,6.250,4.938,23.50,80.20,-99.90,-99.90
Caloundra,54,1760632200,2025-10-17T02:30:00,-26.84636,153.15551,0.914,1.830,5.880,4.819,23.55,84.40,-99.90,-99.90
Caloundra,54,1760634000,2025-10-17T03:00:00,-26.84649,153.15542,0.921,1.580,6.250,4.938,23.60,90.00,-99.90,-99.90
Caloundra,54,1760635800,2025-10-17T03:30:00,-26.84681,153.15542,0.891,1.540,6.670,4.819,23.60,74.50,-99.90,-99.90
Caloundra,54,1760637600,2025-10-17T04:00:00,-26.84700,153.15553,0.840,1.360,5.880,5.063,23.55,87.20,-99.90,-99.90
Caloundra,54,1760639400,2025-10-17T04:30:00,-26.84703,153.15557,0.851,1.530,6.250,5.063,23.60,88.60,-99.90,-99.90
Caloundra,54,1760643000,2025-10-17T05:30:00,-26.84703,153.15559,0.858,1.380,7.140,5.195,23.50,81.60,-99.90,-99.90
Caloundra,54,1760644800,2025-10-17T06:00:00,-26.84701,153.15559,0.813,1.420,6.250,5.063,23.50,81.60,-99.90,-99.90
Caloundra,54,1760646600,2025-10-17T06:30:00,-26.84701,153.15557,0.831,1.510,6.670,5.263,23.45,83.00,-99.90,-99.90
Caloundra,54,1760648400,2025-10-17T07:00:00,-26.84699,153.15557,0.850,1.470,6.670,5.405,23.50,78.80,-99.90,-99.90
Caloundra,54,1760650200,2025-10-17T07:30:00,-26.84698,153.15559,0.802,1.380,7.140,5.556,23.55,85.80,-99.90,-99.90
Caloundra,54,1760652000,2025-10-17T08:00:00,-26.84679,153.15559,0.780,1.230,7.140,5.556,23.65,77.30,-99.90,-99.90
Caloundra,54,1760653800,2025-10-17T08:30:00,-26.84647,153.15564,0.793,1.600,6.670,5.479,23.90,78.80,-99.90,-99.90
Caloundra,54,1760655600,2025-10-17T09:00:00,-26.84626,153.15579,0.791,1.380,6.670,5.405,24.20,81.60,-99.90,-99.90
Caloundra,54,1760657400,2025-10-17T09:30:00,-26.84625,153.15589,0.837,1.420,7.140,5.479,24.35,78.80,-99.90,-99.90
Caloundra,54,1760659200,2025-10-17T10:00:00,-26.84624,153.15592,0.906,1.400,6.250,5.634,24.40,85.80,-99.90,-99.90
Caloundra,54,1760661000,2025-10-17T10:30:00,-26.84625,153.15592,0.903,1.810,6.670,5.714,24.20,70.30,-99.90,-99.90
Caloundra,54,1760662800,2025-10-17T11:00:00,-26.84625,153.15587,0.851,1.420,7.140,5.556,24.50,68.90,-99.90,-99.90
Caloundra,54,1760664600,2025-10-17T11:30:00,-26.84623,153.15583,0.877,1.480,7.140,5.479,24.30,78.80,-99.90,-99.90
Caloundra,54,1760666400,2025-10-17T12:00:00,-26.84624,153.15585,0.892,1.500,6.670,5.263,24.35,83.00,-99.90,-99.90
Caloundra,54,1760668200,2025-10-17T12:30:00,-26.84624,153.15577,0.862,1.280,6.670,5.128,24.15,81.60,-99.90,-99.90
Caloundra,54,1760671800,2025-10-17T13:30:00,-26.84632,153.15553,0.864,1.470,6.670,4.938,24.05,84.40,-99.90,-99.90
Caloundra,54,1760673600,2025-10-17T14:00:00,-26.84654,153.15536,0.943,1.400,6.670,4.819,23.85,83.00,-99.90,-99.90
Caloundra,54,1760675400,2025-10-17T14:30:00,-26.84690,153.15540,0.894,1.400,7.140,4.819,23.75,80.20,-99.90,-99.90
Caloundra,54,1760677200,2025-10-17T15:00:00,-26.84705,153.15553,0.849,1.750,6.670,4.762,23.75,83.00,-99.90,-99.90
Caloundra,54,1760679000,2025-10-17T15:30:00,-26.84706,153.15553,0.835,1.530,6.670,4.706,23.70,87.20,-99.90,-99.90
Caloundra,54,1760680800,2025-10-17T16:00:00,-26.84709,153.15555,0.883,1.590,7.140,4.651,23.75,88.60,-99.90,-99.90
Caloundra,54,1760682600,2025-10-17T16:30:00,-26.84708,153.15557,0.890,1.330,7.140,4.706,23.75,92.80,-99.90,-99.90
Caloundra,54,1760684400,2025-10-17T17:00:00,-26.84709,153.15559,0.921,1.640,6.670,4.494,23.75,71.70,-99.90,-99.90
Caloundra,54,1760686200,2025-10-17T17:30:00,-26.84709,153.15557,0.931,1.810,7.690,4.494,23.80,84.40,-99.90,-99.90
Caloundra,54,1760688000,2025-10-17T18:00:00,-26.84707,153.15557,0.987,1.810,6.670,4.348,23.90,83.00,-99.90,-99.90
Caloundra,54,1760689800,2025-10-17T18:30:00,-26.84707,153.15562,0.901,1.640,7.140,4.348,23.90,87.20,-99.90,-99.90
Caloundra,54,1760691600,2025-10-17T19:00:00,-26.84708,153.15566,0.915,1.530,7.140,4.348,23.85,77.30,-99.90,-99.90
Caloundra,54,1760693400,2025-10-17T19:30:00,-26.84708,153.15564,0.922,1.670,7.140,4.396,23.90,87.20,-99.90,-99.90
Caloundra,54,1760695200,2025-10-17T20:00:00,-26.84707,153.15568,0.983,1.510,7.140,4.444,23.90,91.40,-99.90,-99.90
Caloundra,54,1760697000,2025-10-17T20:30:00,-26.84701,153.15581,0.916,1.730,7.140,4.545,23.90,81.60,-99.90,-99.90
Caloundra,54,1760698800,2025-10-17T21:00:00,-26.84655,153.15600,0.922,1.380,7.140,4.348,23.85,83.00,-99.90,-99.90
Caloundra,54,1760700600,2025-10-17T21:30:00,-26.84628,153.15598,0.914,1.410,7.140,4.651,23.75,91.40,-99.90,-99.90
Caloundra,54,1760702400,2025-10-17T22:00:00,-26.84626,153.15598,0.918,1.590,7.140,4.598,23.85,75.90,-99.90,-99.90
Caloundra,54,1760704200,2025-10-17T22:30:00,-26.84625,153.15592,0.939,1.600,7.140,4.706,23.65,83.00,-99.90,-99.90
Caloundra,54,1760706000,2025-10-17T23:00:00,-26.84624,153.15592,0.975,1.560,7.690,4.706,23.60,59.10,-99.90,-99.90
Caloundra,54,1760707800,2025-10-17T23:30:00,-26.84624,153.15594,0.953,1.430,6.670,4.819,23.65,73.10,-99.90,-99.90
Caloundra,54,1760709600,2025-10-18T00:00:00,-26.84623,153.15589,1.028,1.700,7.140,5.000,23.55,63.30,-99.90,-99.90
Caloundra,54,1760711400,2025-10-18T00:30:00,-26.84622,153.15585,0.944,1.550,7.140,5.000,23.55,67.50,-99.90,-99.90
Caloundra,54,1760713200,2025-10-18T01:00:00,-26.84621,153.15585,0.972,1.470,7.140,5.063,23.60,77.30,-99.90,-99.90
Caloundra,54,1760715000,2025-10-18T01:30:00,-26.84621,153.15577,0.887,1.830,7.140,4.819,23.60,83.00,-99.90,-99.90
Caloundra,54,1760716800,2025-10-18T02:00:00,-26.84623,153.15574,0.910,1.430,7.140,4.878,23.55,68.90,-99.90,-99.90
Caloundra,54,1760718600,2025-10-18T02:30:00,-26.84627,153.15566,0.870,1.430,6.250,4.878,23.55,84.40,-99.90,-99.90
Caloundra,54,1760720400,2025-10-18T03:00:00,-26.84634,153.15555,0.862,1.380,6.670,4.938,23.50,87.20,-99.90,-99.90
Caloundra,54,1760722200,2025-10-18T03:30:00,-26.84652,153.15544,0.834,1.310,7.140,4.819,23.50,81.60,-99.90,-99.90
Caloundra,54,1760724000,2025-10-18T04:00:00,-26.84690,153.15547,0.851,1.600,7.140,4.878,23.45,80.20,-99.90,-99.90
Caloundra,54,1760725800,2025-10-18T04:30:00,-26.84706,153.15562,0.739,1.190,6.670,5.128,23.50,83.00,-99.90,-99.90
Caloundra,54,1760727600,2025-10-18T05:00:00,-26.84707,153.15562,0.764,1.370,7.140,5.000,23.45,92.80,-99.90,-99.90
Caloundra,54,1760729400,2025-10-18T05:30:00,-26.84708,153.15564,0.730,1.380,6.670,5.063,23.50,84.40,-99.90,-99.90
Caloundra,54,1760731200,2025-10-18T06:00:00,-26.84707,153.15564,0.801,1.430,7.140,5.333,23.45,87.20,-99.90,-99.90
Caloundra,54,1760733000,2025-10-18T06:30:00,-26.84707,153.15559,0.750,1.270,7.690,5.405,23.50,78.80,-99.90,-99.90
Caloundra,54,1760734800,2025-10-18T07:00:00,-26.84709,153.15566,0.747,1.190,7.140,5.405,23.60,92.80,-99.90,-99.90
Caloundra,54,1760736600,2025-10-18T07:30:00,-26.84708,153.15566,0.751,1.110,7.140,5.479,23.60,85.80,-99.90,-99.90
Caloundra,54,1760738400,2025-10-18T08:00:00,-26.84707,153.15570,0.758,1.150,7.690,5.714,23.65,91.40,-99.90,-99.90
Caloundra,54,1760740200,2025-10-18T08:30:00,-26.84707,153.15574,0.802,1.350,7.690,5.797,23.70,83.00,-99.90,-99.90
Caloundra,54,1760742000,2025-10-18T09:00:00,-26.84698,153.15589,0.752,1.530,7.140,5.333,23.70,90.00,-99.90,-99.90
Caloundra,54,1760743800,2025-10-18T09:30:00,-26.84672,153.15592,0.780,1.470,7.690,5.333,23.80,92.80,-99.90,-99.90
Caloundra,54,1760745600,2025-10-18T10:00:00,-26.84635,153.15598,0.842,1.620,7.140,5.405,24.05,88.60,-99.90,-99.90
Caloundra,54,1760747400,2025-10-18T10:30:00,-26.84631,153.15598,0.839,1.340,7.140,5.405,23.80,83.00,-99.90,-99.90
Caloundra,54,1760749200,2025-10-18T11:00:00,-26.84628,153.15594,0.872,1.570,7.140,5.128,23.95,85.80,-99.90,-99.90
Caloundra,54,1760751000,2025-10-18T11:30:00,-26.84628,153.15596,0.948,1.840,7.140,4.598,24.10,84.40,-99.90,-99.90
Caloundra,54,1760752800,2025-10-18T12:00:00,-26.84627,153.15592,0.988,1.690,7.690,4.762,24.00,88.60,-99.90,-99.90
Caloundra,54,1760754600,2025-10-18T12:30:00,-26.84626,153.15587,1.009,1.780,7.140,4.819,24.15,71.70,-99.90,-99.90
Caloundra,54,1760756400,2025-10-18T13:00:00,-26.84625,153.15587,1.025,1.610,6.670,4.762,24.25,84.40,-99.90,-99.90
Caloundra,54,1760758200,2025-10-18T13:30:00,-26.84626,153.15579,1.114,1.780,7.140,4.545,24.20,88.60,-99.90,-99.90
Caloundra,54,1760760000,2025-10-18T14:00:00,-26.84628,153.15574,1.120,1.860,7.140,4.706,24.15,88.60,-99.90,-99.90
Caloundra,54,1760761800,2025-10-18T14:30:00,-26.84636,153.15566,1.116,2.020,7.690,4.494,24.10,77.30,-99.90,-99.90
Caloundra,54,1760763600,2025-10-18T15:00:00,-26.84668,153.15547,1.001,1.580,7.690,4.396,24.00,87.20,-99.90,-99.90
Caloundra,54,1760765400,2025-10-18T15:30:00,-26.84707,153.15555,1.038,1.730,7.140,4.211,23.95,83.00,-99.90,-99.90
Caloundra,54,1760767200,2025-10-18T16:00:00,-26.84710,153.15559,1.056,2.030,7.140,4.167,23.85,85.80,-99.90,-99.90
Caloundra,54,1760770800,2025-10-18T17:00:00,-26.84713,153.15559,1.099,1.870,7.690,4.348,23.95,84.40,-99.90,-99.90
Caloundra,54,1760772600,2025-10-18T17:30:00,-26.84712,153.15562,1.074,1.810,7.690,4.211,23.95,84.40,-99.90,-99.90
Caloundra,54,1760774400,2025-10-18T18:00:00,-26.84712,153.15562,1.092,2.220,7.140,4.444,23.95,98.40,-99.90,-99.90
Caloundra,54,1760778000,2025-10-18T19:00:00,-26.84710,153.15566,1.113,1.890,4.550,4.348,24.00,40.80,-99.90,-99.90
Caloundra,54,1760779800,2025-10-18T19:30:00,-26.84708,153.15562,1.063,1.710,5.000,4.494,23.90,43.60,-99.90,-99.90
Caloundra,54,1760781600,2025-10-18T20:00:00,-26.84706,153.15562,1.061,1.690,5.260,4.706,23.95,46.40,-99.90,-99.90
Caloundra,54,1760783400,2025-10-18T20:30:00,-26.84706,153.15562,0.964,2.110,7.690,4.878,23.90,85.80,-99.90,-99.90
Caloundra,54,1760785200,2025-10-18T21:00:00,-26.84682,153.15574,0.980,1.630,7.140,4.762,23.95,85.80,-99.90,-99.90
Caloundra,54,1760787000,2025-10-18T21:30:00,-26.84635,153.15592,0.954,1.550,7.690,4.762,23.95,81.60,-99.90,-99.90
Caloundra,54,1760788800,2025-10-18T22:00:00,-26.84628,153.15594,0.988,1.550,5.000,4.878,23.95,39.40,-99.90,-99.90
Caloundra,54,1760790600,2025-10-18T22:30:00,-26.84627,153.15594,0.970,1.760,7.690,4.938,23.90,80.20,-99.90,-99.90
Caloundra,54,1760792400,2025-10-18T23:00:00,-26.84625,153.15596,1.063,1.980,7.690,5.063,23.90,83.00,-99.90,-99.90
Caloundra,54,1760794200,2025-10-18T23:30:00,-26.84624,153.15594,0.968,1.660,7.690,5.128,23.95,81.60,-99.90,-99.90
Caloundra,54,1760796000,2025-10-19T00:00:00,-26.84622,153.15589,0.937,1.630,7.140,5.128,24.00,81.60,-99.90,-99.90
Caloundra,54,1760797800,2025-10-19T00:30:00,-26.84622,153.15589,0.933,1.460,7.690,5.195,23.75,81.60,-99.90,-99.90
Caloundra,54,1760799600,2025-10-19T01:00:00,-26.84620,153.15585,0.899,1.590,7.690,5.128,23.70,80.20,-99.90,-99.90
Caloundra,54,1760801400,2025-10-19T01:30:00,-26.84619,153.15581,0.914,1.660,7.690,4.878,23.70,80.20,-99.90,-99.90
Caloundra,54,1760803200,2025-10-19T02:00:00,-26.84620,153.15574,0.940,1.540,7.690,4.762,23.70,78.80,-99.90,-99.90
Caloundra,54,1760805000,2025-10-19T02:30:00,-26.84622,153.15570,0.959,1.790,7.690,4.444,23.65,80.20,-99.90,-99.90
Caloundra,54,1760806800,2025-10-19T03:00:00,-26.84623,153.15566,0.927,1.600,7.690,4.255,23.60,70.30,-99.90,-99.90
Caloundra,54,1760808600,2025-10-19T03:30:00,-26.84634,153.15547,0.941,1.570,7.690,4.124,23.60,90.00,-99.90,-99.90
