Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1760976000,,-28.1427,153.51377,0.76,1.36,8.7,4.04,21.08,83.88,0.17,100.31
Bilinga,4224,1760977800,,-28.14271,153.51377,0.72,1.21,8.7,3.92,21.03,85.2,0.17,112.97
Bilinga,4224,1760979600,,-28.14271,153.51377,0.74,1.18,6.9,3.92,21.08,74.91,0.14,106.2
Bilinga,4224,1760981400,,-28.1427,153.51377,0.7,1.18,9.09,3.88,20.99,75.53,0.14,82.73
Bilinga,4224,1760983200,,-28.1427,153.51377,0.73,1.27,8.7,4.01,20.94,80.62,0.16,97.49
Bilinga,4224,1760985000,,-28.14271,153.51375,0.73,1.14,8.0,3.88,20.77,77.55,0.17,96.26
Bilinga,4224,1760986800,,-28.14271,153.51373,0.72,1.13,8.7,3.83,20.77,79.75,0.14,104.18
Bilinga,4224,1760988600,,-28.1427,153.51373,0.73,1.16,8.33,3.84,20.77,72.27,0.15,119.03
Bilinga,4224,1760990400,,-28.1427,153.51373,0.73,1.23,7.14,3.91,20.77,73.85,0.16,112.88
Bilinga,4224,1760992200,,-28.14274,153.51371,0.74,1.2,9.09,3.96,20.77,83.79,0.19,127.74
Bilinga,4224,1760994000,,-28.1427,153.51375,0.73,1.28,7.41,3.97,20.85,75.88,0.18,121.49
Bilinga,4224,1760995800,,-28.1427,153.51377,0.76,1.4,8.33,4.11,20.85,76.76,0.2,114.29
Bilinga,4224,1760997600,,-28.1427,153.51377,0.75,1.25,7.14,4.03,20.81,76.23,0.18,111.74
Bilinga,4224,1760999400,,-28.1427,153.51377,0.8,1.33,7.14,4.16,20.85,77.11,0.2,130.73
Bilinga,4224,1761001200,,-28.14271,153.51373,0.81,1.54,7.69,4.15,20.9,83.09,0.19,132.48
Bilinga,4224,1761003000,,-28.14271,153.51375,0.79,1.37,7.69,3.74,20.99,85.72,0.22,126.51
Bilinga,4224,1761004800,,-28.14274,153.51373,0.83,1.29,8.7,3.79,21.12,87.04,0.21,133.98
Bilinga,4224,1761006600,,-28.14277,153.51371,0.81,1.29,8.0,3.64,21.12,82.03,0.21,125.1
Bilinga,4224,1761008400,,-28.14275,153.51371,0.83,1.59,8.7,3.59,21.12,84.05,0.23,141.01
Bilinga,4224,1761010200,,-28.14278,153.51369,0.9,1.54,8.0,3.8,21.08,71.92,0.2,130.11
Bilinga,4224,1761012000,,-28.14277,153.51371,0.88,1.58,8.33,3.76,21.03,86.16,0.2,127.3
Bilinga,4224,1761013800,,-28.14277,153.51371,0.92,1.71,8.7,3.78,21.12,80.45,0.21,134.86
Bilinga,4224,1761015600,,-28.14277,153.51371,0.9,1.62,8.7,3.78,21.12,78.95,0.2,143.65
Bilinga,4224,1761017400,,-28.14277,153.51371,0.88,1.62,8.7,3.77,21.08,78.07,0.21,133.54
Bilinga,4224,1761019200,,-28.14277,153.51371,0.91,1.67,8.33,3.86,21.12,77.2,0.14,110.07
Bilinga,4224,1761021000,,-28.14278,153.51369,0.96,1.45,7.14,3.84,21.12,77.37,0.15,116.48
Bilinga,4224,1761022800,,-28.14277,153.51371,1.0,1.63,7.41,3.96,21.08,70.16,0.14,129.41
Bilinga,4224,1761024600,,-28.14277,153.51369,0.98,1.59,11.11,4.08,21.08,65.5,0.1,112.7
Bilinga,4224,1761026400,,-28.14277,153.51369,1.0,1.66,7.69,4.04,21.08,72.54,0.15,125.71
Bilinga,4224,1761028200,,-28.14277,153.51369,1.05,1.58,9.09,4.26,21.03,72.62,0.12,105.58
Bilinga,4224,1761030000,,-28.14275,153.51371,1.07,1.7,10.53,4.45,21.03,67.79,0.17,91.34
Bilinga,4224,1761031800,,-28.14271,153.51371,1.05,1.66,10.53,4.4,21.61,64.27,0.17,90.9
Bilinga,4224,1761033600,,-28.14271,153.51373,1.09,2.01,10.53,4.43,21.69,61.11,0.11,83.34
Bilinga,4224,1761035400,,-28.1427,153.51371,1.1,1.9,10.53,4.57,22.27,61.99,0.1,77.8
Bilinga,4224,1761037200,,-28.1427,153.51373,1.13,1.93,10.0,4.57,22.45,64.18,0.11,64.62
Bilinga,4224,1761039000,,-28.14268,153.51375,1.11,1.83,9.52,4.65,22.54,59.26,0.09,68.75
Bilinga,4224,1761040800,,-28.14268,153.51373,1.07,2.15,9.52,4.71,22.5,65.06,0.07,69.1
Bilinga,4224,1761042600,,-28.14268,153.51375,1.06,1.86,9.52,4.68,22.5,62.43,0.09,66.11
Bilinga,4224,1761044400,,-28.14268,153.51373,1.13,2.14,9.52,4.98,22.45,57.06,0.09,44.22
Bilinga,4224,1761046200,,-28.1427,153.51373,1.15,2.04,9.09,5.02,22.41,66.82,0.11,53.45
Bilinga,4224,1761048000,,-28.14271,153.51371,1.09,2.24,9.52,4.98,22.36,59.79,0.1,58.73
Bilinga,4224,1761049800,,-28.1427,153.51371,1.14,1.92,9.52,5.06,22.32,57.24,0.09,59.6
Bilinga,4224,1761051600,,-28.14271,153.51371,1.14,2.02,8.7,5.17,22.27,67.35,0.08,58.81
Bilinga,4224,1761053400,,-28.14274,153.51371,1.06,1.62,8.7,5.07,22.18,69.02,0.09,80.53
Bilinga,4224,1761055200,,-28.1427,153.51371,1.16,1.75,9.09,5.13,22.05,61.72,0.07,82.55
Bilinga,4224,1761057000,,-28.14271,153.51369,1.12,1.95,8.7,5.18,21.96,68.58,0.09,83.52
Bilinga,4224,1761058800,,-28.14271,153.51367,1.07,1.63,8.7,5.13,21.96,70.25,0.07,84.92
Bilinga,4224,1761060600,,-28.14274,153.51367,1.06,1.5,8.7,4.91,21.83,64.89,0.05,85.45
Bilinga,4224,1761062400,,-28.14274,153.51362,1.11,1.89,9.09,5.13,21.83,67.35,0.08,45.01
Bilinga,4224,1761064200,,-28.14274,153.51362,1.09,1.83,9.09,5.06,21.74,60.14,0.06,58.99
Bilinga,4224,1761066000,,-28.14275,153.5136,1.03,1.66,8.7,5.06,21.69,71.13,0.07,35.6
Bilinga,4224,1761067800,,-28.14277,153.51358,1.15,1.75,8.7,5.3,21.61,69.2,0.08,26.46
Bilinga,4224,1761069600,,-28.14275,153.51356,1.04,1.82,8.7,5.07,21.52,70.51,0.09,71.74
Bilinga,4224,1761071400,,-28.14277,153.51358,1.09,1.69,8.7,5.11,21.43,64.18,0.06,68.66
Bilinga,4224,1761073200,,-28.14277,153.51356,0.99,1.48,8.7,4.93,21.34,65.59,0.07,84.75
Bilinga,4224,1761075000,,-28.14277,153.51358,1.09,1.82,8.7,5.13,21.34,72.01,0.09,76.22
Bilinga,4224,1761076800,,-28.14277,153.51358,1.1,1.75,9.09,5.34,21.34,68.67,0.06,57.14
Bilinga,4224,1761078600,,-28.14275,153.51362,1.09,1.92,8.7,5.25,21.34,61.99,0.06,47.91
Bilinga,4224,1761080400,,-28.14274,153.51365,1.01,1.6,8.33,5.03,21.25,71.92,0.15,109.89
Bilinga,4224,1761082200,,-28.14274,153.51367,1.01,1.73,8.7,5.1,21.25,67.0,0.11,94.42
Bilinga,4224,1761084000,,-28.14271,153.51369,1.04,1.91,8.7,5.17,21.34,69.55,0.08,61.45
Bilinga,4224,1761085800,,-28.14271,153.51367,1.08,1.91,8.33,5.18,21.34,71.22,0.09,94.95
Bilinga,4224,1761087600,,-28.14271,153.51369,1.08,1.82,8.7,5.09,21.34,71.92,0.08,90.55
Bilinga,4224,1761089400,,-28.14271,153.51371,1.08,1.88,9.09,4.91,21.25,68.84,0.13,106.37
Bilinga,4224,1761091200,,-28.14271,153.51371,1.11,1.67,9.09,4.88,21.21,72.8,0.09,103.82
Bilinga,4224,1761093000,,-28.14274,153.51371,1.22,1.79,9.09,4.97,21.12,69.99,0.11,110.51
Bilinga,4224,1761094800,,-28.14275,153.51371,1.19,2.06,8.0,4.77,21.12,74.29,0.13,144.7
Bilinga,4224,1761096600,,-28.14278,153.51369,1.19,1.88,8.33,4.63,21.08,70.34,0.15,128.35
Bilinga,4224,1761098400,,-28.14278,153.51365,1.13,2.26,9.09,4.37,20.99,70.25,0.2,147.69
Bilinga,4224,1761100200,,-28.14278,153.51367,1.22,2.15,9.52,4.51,20.9,61.64,0.18,142.68
Bilinga,4224,1761102000,,-28.14277,153.51371,1.27,2.36,9.09,4.57,20.94,69.64,0.23,143.12
Bilinga,4224,1761103800,,-28.14277,153.51371,1.23,1.75,8.7,4.54,20.94,77.9,0.2,132.31
Bilinga,4224,1761105600,,-28.14278,153.51367,1.37,2.23,9.52,4.67,20.85,70.78,0.15,142.15
Bilinga,4224,1761107400,,-28.1428,153.51362,1.28,2.24,8.33,4.34,20.85,72.8,0.17,137.93
Bilinga,4224,1761109200,,-28.14281,153.5136,1.28,2.02,9.52,4.39,20.81,70.69,0.15,134.86
Bilinga,4224,1761111000,,-28.14278,153.51362,1.27,2.08,8.7,4.49,20.77,67.7,0.19,134.51
Bilinga,4224,1761112800,,-28.1428,153.51354,1.25,2.0,9.09,4.42,20.81,66.21,0.11,127.12
Bilinga,4224,1761114600,,-28.14271,153.51371,1.33,2.21,8.7,4.45,20.85,65.5,0.13,137.67
Bilinga,4224,1761116400,,-28.1427,153.51373,1.37,2.2,9.09,4.77,20.81,68.14,0.11,107.69
Bilinga,4224,1761118200,,-28.14278,153.51356,1.35,2.5,8.7,4.57,20.46,65.85,0.14,118.59
Bilinga,4224,1761120000,,-28.14274,153.5136,1.31,2.25,8.7,4.58,21.52,69.28,0.12,72.35
Bilinga,4224,1761121800,,-28.14265,153.51377,1.2,1.79,9.09,4.62,21.74,68.05,0.15,98.81
Bilinga,4224,1761123600,,-28.14268,153.51373,1.26,2.18,8.7,4.67,21.61,72.8,0.12,84.75
Bilinga,4224,1761125400,,-28.14271,153.51369,1.26,1.99,9.52,4.68,21.65,63.13,0.11,119.91
Bilinga,4224,1761127200,,-28.14265,153.51377,1.28,2.05,9.09,4.9,21.69,66.47,0.12,87.65
Bilinga,4224,1761129000,,-28.14268,153.51371,1.24,1.9,9.09,4.99,21.78,65.33,0.13,82.2
Bilinga,4224,1761130800,,-28.14271,153.51365,1.19,2.08,9.52,4.9,21.87,60.76,0.08,104.97
Bilinga,4224,1761132600,,-28.14274,153.51367,1.32,2.25,9.52,5.11,21.83,65.85,0.09,78.24
Bilinga,4224,1761134400,,-28.14275,153.51365,1.2,1.93,9.09,4.87,21.83,72.18,0.11,95.3
Bilinga,4224,1761136200,,-28.14271,153.51365,1.11,1.7,9.09,4.78,21.83,68.76,0.09,62.59
Bilinga,4224,1761138000,,-28.14275,153.51365,1.21,2.23,9.09,4.94,21.69,64.98,0.08,77.54
Bilinga,4224,1761139800,,-28.14275,153.51362,1.2,2.21,9.52,4.94,21.56,64.01,0.08,128.0
Bilinga,4224,1761141600,,-28.14274,153.51365,1.23,2.49,9.09,4.92,21.47,71.04,0.08,116.4
Bilinga,4224,1761143400,,-28.14274,153.51365,1.26,1.99,9.09,4.96,21.25,66.47,0.08,62.33
Bilinga,4224,1761145200,,-28.14274,153.51365,1.2,1.88,9.52,4.76,21.16,65.06,0.06,120.62
Bilinga,4224,1761147000,,-28.14271,153.51367,1.24,1.77,9.52,4.89,21.08,67.53,0.08,95.82
Bilinga,4224,1761148800,,-28.14274,153.51365,1.17,2.05,8.7,4.92,20.99,69.02,0.09,79.56
Bilinga,4224,1761150600,,-28.14271,153.51371,1.17,1.97,9.52,4.91,21.03,61.46,0.08,67.43
Bilinga,4224,1761152400,,-28.14274,153.51365,1.16,2.05,9.52,5.02,21.03,70.07,0.08,31.56
Bilinga,4224,1761154200,,-28.14275,153.51362,1.18,2.21,8.7,4.97,21.08,63.13,0.06,66.55
Bilinga,4224,1761156000,,-28.14275,153.51362,1.14,1.98,9.09,5.06,21.03,65.33,0.08,50.2
Bilinga,4224,1761157800,,-28.14277,153.51358,1.19,2.18,8.7,5.08,20.99,69.37,0.08,53.45
Bilinga,4224,1761159600,,-28.14277,153.5136,1.17,1.94,9.09,4.91,20.99,74.03,0.07,33.23
Bilinga,4224,1761161400,,-28.14277,153.5136,1.15,1.71,9.52,4.93,20.94,70.78,0.07,90.46
Bilinga,4224,1761163200,,-28.14275,153.5136,1.1,1.75,10.0,4.87,20.9,71.31,0.09,102.33
Bilinga,4224,1761165000,,-28.14277,153.51362,1.17,1.81,10.0,4.91,20.9,75.61,0.08,99.96
Bilinga,4224,1761166800,,-28.14275,153.51367,1.26,2.23,10.0,4.93,20.85,74.03,0.09,80.97
Bilinga,4224,1761168600,,-28.14274,153.51371,1.18,1.92,10.0,4.8,20.81,71.74,0.08,79.91
Bilinga,4224,1761170400,,-28.14274,153.51369,1.13,1.98,9.52,4.84,20.72,70.07,0.12,85.45
Bilinga,4224,1761172200,,-28.14275,153.51371,1.12,1.97,9.52,4.86,20.55,67.44,0.15,117.27
Bilinga,4224,1761174000,,-28.14274,153.51371,1.16,1.93,9.09,5.05,20.5,73.42,0.1,91.78
Bilinga,4224,1761175800,,-28.14274,153.51371,1.2,2.06,9.52,5.25,20.46,73.15,0.11,85.19
Bilinga,4224,1761177600,,-28.14274,153.51375,1.15,1.87,10.0,5.36,20.46,72.62,0.12,102.07
Bilinga,4224,1761179400,,-28.14271,153.51375,1.15,1.82,9.52,5.33,20.42,67.26,0.09,82.11
Bilinga,4224,1761181200,,-28.14271,153.51375,1.15,1.96,9.09,5.45,20.42,69.28,0.1,81.58
Bilinga,4224,1761183000,,-28.14275,153.51371,1.14,2.01,9.52,5.32,20.55,67.79,0.09,95.47
Bilinga,4224,1761184800,,-28.14274,153.51367,1.17,2.04,9.09,5.15,20.72,63.83,0.09,132.48
Bilinga,4224,1761186600,,-28.1427,153.51371,1.13,1.82,9.09,4.58,20.72,59.96,0.01,95.56
Bilinga,4224,1761188400,,-28.14265,153.51371,1.07,1.87,9.09,4.4,20.5,56.89,0.06,328.97
Bilinga,4224,1761190200,,-28.14257,153.51371,1.05,1.65,9.52,4.57,20.37,62.78,0.15,307.96
Bilinga,4224,1761192000,,-28.14245,153.51356,1.02,1.62,10.0,4.6,20.28,58.82,0.16,293.01
Bilinga,4224,1761193800,,-28.1423,153.51324,0.95,1.76,9.09,4.22,20.28,64.1,0.15,307.43
Bilinga,4224,1761195600,,-28.1422,153.51307,1.01,2.0,9.09,4.16,20.07,56.1,0.18,295.82
Bilinga,4224,1761197400,,-28.14214,153.51294,0.96,1.59,10.0,4.41,19.81,55.48,0.14,296.7
Bilinga,4224,1761199200,,-28.1421,153.51285,0.9,1.83,9.09,4.32,19.72,58.29,0.16,286.95
Bilinga,4224,1761201000,,-28.14207,153.51277,0.84,1.55,10.0,4.22,19.59,53.11,0.14,288.62
Bilinga,4224,1761202800,,-28.14205,153.51279,0.83,1.55,9.09,4.36,19.5,59.0,0.11,275.34
Bilinga,4224,1761204600,,-28.14203,153.51277,0.87,1.59,10.0,4.66,19.5,60.49,0.07,273.23
Bilinga,4224,1761206400,,-28.14205,153.51277,0.89,1.71,10.0,5.03,19.54,64.62,0.12,262.42
Bilinga,4224,1761208200,,-28.14207,153.51274,0.86,1.53,9.52,5.02,19.54,62.51,0.06,222.24
Bilinga,4224,1761210000,,-28.14205,153.51279,0.92,1.67,10.0,5.52,19.54,60.76,0.09,198.68
Bilinga,4224,1761211800,,-28.14207,153.51279,0.92,1.49,10.0,5.66,19.54,55.48,0.11,182.77
Bilinga,4224,1761213600,,-28.14205,153.51281,0.99,1.64,9.52,5.7,19.5,66.82,0.12,162.99
Bilinga,4224,1761215400,,-28.1421,153.51281,0.9,1.22,10.0,5.5,19.46,66.91,0.11,148.57
Bilinga,4224,1761217200,,-28.1421,153.51281,0.97,1.71,10.0,5.64,19.46,62.69,0.1,174.15
Bilinga,4224,1761219000,,-28.1421,153.51281,0.9,1.6,9.52,5.45,19.46,67.96,0.13,169.93
Bilinga,4224,1761220800,,-28.14207,153.51283,0.88,1.68,9.52,5.37,19.46,64.27,0.1,160.0
Bilinga,4224,1761222600,,-28.14211,153.51281,0.94,1.77,10.0,5.8,19.46,64.18,0.08,153.76
Bilinga,4224,1761224400,,-28.14215,153.51281,0.96,1.41,10.0,5.77,19.46,66.73,0.06,174.15
Bilinga,4224,1761226200,,-28.14222,153.51283,1.01,1.64,9.52,5.83,19.46,64.45,0.09,163.87
Bilinga,4224,1761228000,,-28.1422,153.51285,1.07,1.8,9.52,6.14,19.46,66.56,0.07,138.9
Bilinga,4224,1761229800,,-28.14218,153.51285,0.98,1.46,9.52,6.11,19.46,69.99,0.09,155.25
Bilinga,4224,1761231600,,-28.14215,153.51283,1.05,1.64,10.0,6.06,19.41,66.21,0.1,121.23
Bilinga,4224,1761233400,,-28.1421,153.51283,1.12,1.89,9.09,5.77,19.41,70.25,0.05,203.6
Bilinga,4224,1761235200,,-28.14223,153.51289,1.07,2.36,10.0,6.01,19.72,70.07,0.12,175.65
Bilinga,4224,1761237000,,-28.14229,153.51296,1.1,1.9,10.0,6.15,19.72,68.4,0.13,161.23
Bilinga,4224,1761238800,,-28.14233,153.51302,1.07,1.77,10.0,6.28,19.72,68.14,0.1,137.93
Bilinga,4224,1761240600,,-28.14238,153.51309,1.02,1.74,10.0,6.17,19.72,69.46,0.09,171.08
Bilinga,4224,1761242400,,-28.14241,153.51309,1.07,1.64,10.53,6.21,19.72,71.39,0.1,157.63
Bilinga,4224,1761244200,,-28.14244,153.51311,0.95,1.58,9.09,5.99,19.72,64.89,0.16,146.46
Bilinga,4224,1761246000,,-28.14245,153.51311,0.97,1.48,9.52,5.93,19.72,73.77,0.21,190.42
Bilinga,4224,1761247800,,-28.14275,153.51352,1.0,1.75,10.0,6.25,20.72,82.03,0.07,153.41
Bilinga,4224,1761249600,,-28.1427,153.51377,0.92,1.47,10.53,5.91,20.68,82.47,0.1,194.81
Bilinga,4224,1761251400,,-28.14265,153.5138,0.95,1.46,10.53,6.11,20.37,80.1,0.08,211.87
Bilinga,4224,1761253200,,-28.14262,153.51382,1.01,1.57,9.52,6.3,20.28,73.24,0.15,176.7
Bilinga,4224,1761255000,,-28.14268,153.51375,0.91,1.38,10.0,6.3,20.2,72.71,0.12,174.86
Bilinga,4224,1761256800,,-28.14268,153.51369,0.88,1.37,9.52,6.07,20.28,74.03,0.15,230.86
Bilinga,4224,1761258600,,-28.14268,153.51371,0.85,1.42,10.0,5.89,20.55,72.62,0.1,282.2
Bilinga,4224,1761260400,,-28.14266,153.51369,0.91,1.69,9.52,5.99,20.64,75.61,0.14,96.18
Bilinga,4224,1761262200,,-28.14265,153.51371,0.85,1.26,9.09,5.97,20.64,67.17,0.13,103.74
Bilinga,4224,1761264000,,-28.14263,153.51371,0.9,1.58,9.52,6.04,20.68,73.77,0.12,99.08
Bilinga,4224,1761265800,,-28.14265,153.51371,0.91,1.39,10.0,6.03,20.68,67.79,0.12,114.11
Bilinga,4224,1761267600,,-28.14268,153.51371,0.92,1.56,9.52,5.78,20.64,73.06,0.11,91.43
Bilinga,4224,1761269400,,-28.14268,153.51365,0.88,1.36,9.52,5.57,20.81,68.23,0.08,112.26
Bilinga,4224,1761271200,,-28.14268,153.51365,0.9,1.47,10.0,5.42,21.03,70.25,0.09,99.52
Bilinga,4224,1761273000,,-28.14274,153.5136,0.86,1.39,9.52,5.31,21.65,70.6,0.12,170.64
Bilinga,4224,1761274800,,-28.14278,153.51362,0.87,1.42,10.0,5.15,21.74,71.13,0.17,171.52
Bilinga,4224,1761276600,,-28.14278,153.51362,0.85,1.26,9.52,4.99,21.74,79.39,0.14,143.91
Bilinga,4224,1761278400,,-28.14278,153.51365,0.87,1.5,10.0,5.42,21.69,78.69,0.1,163.34
Bilinga,4224,1761280200,,-28.1428,153.51365,0.81,1.31,10.0,4.95,22.32,75.61,0.31,164.22
Bilinga,4224,1761282000,,-28.14275,153.51371,0.87,1.56,9.52,4.96,22.32,85.81,0.18,154.46
Bilinga,4224,1761283800,,-28.14275,153.51375,0.88,1.43,9.52,4.85,22.27,77.64,0.11,133.27
Bilinga,4224,1761285600,,-28.14274,153.51377,0.75,1.15,9.52,4.42,22.32,86.07,0.12,141.98
Bilinga,4224,1761287400,,-28.14271,153.51377,0.84,1.35,9.52,4.63,22.36,81.06,0.12,120.18
Bilinga,4224,1761289200,,-28.1427,153.51377,0.83,1.36,10.0,4.79,22.32,77.02,0.08,133.27
Bilinga,4224,1761291000,,-28.14268,153.51377,0.86,1.42,8.7,4.89,22.18,73.68,0.07,105.67
Bilinga,4224,1761292800,,-28.14266,153.51377,0.88,1.45,9.09,4.71,22.01,73.33,0.09,88.0
Bilinga,4224,1761294600,,-28.14265,153.51377,0.84,1.57,9.09,4.7,21.92,76.49,0.08,37.98
Bilinga,4224,1761296400,,-28.14262,153.51377,0.86,1.46,9.52,4.85,21.74,72.18,0.12,351.03
Bilinga,4224,1761298200,,-28.1426,153.51377,0.79,1.54,9.52,4.61,21.69,68.84,0.16,39.65
Bilinga,4224,1761300000,,-28.14262,153.51375,0.82,1.31,9.52,4.94,21.65,67.96,0.08,73.14
Bilinga,4224,1761301800,,-28.14265,153.51369,0.77,1.38,9.52,4.7,21.61,72.8,0.08,54.07
Bilinga,4224,1761303600,,-28.14265,153.51362,0.75,1.32,9.52,4.56,21.61,70.07,0.1,12.75
Bilinga,4224,1761305400,,-28.14266,153.51358,0.76,1.42,9.09,4.82,21.61,71.48,0.08,1.05
Bilinga,4224,1761307200,,-28.14266,153.5136,0.72,1.22,9.52,4.81,21.61,75.44,0.09,20.66
Bilinga,4224,1761309000,,-28.14266,153.51352,0.73,1.41,9.52,4.86,21.61,77.2,0.09,45.27
Bilinga,4224,1761310800,,-28.1426,153.51343,0.71,1.2,9.52,4.79,21.61,73.15,0.08,356.75
Bilinga,4224,1761312600,,-28.14255,153.51343,0.71,1.21,9.52,5.03,21.56,70.6,0.07,339.16
Bilinga,4224,1761314400,,-28.14248,153.51343,0.71,1.33,9.09,4.99,21.38,68.49,0.08,354.02
Bilinga,4224,1761316200,,-28.14247,153.51341,0.73,1.08,8.7,5.43,21.34,74.03,0.07,291.08
Bilinga,4224,1761318000,,-28.1424,153.51339,0.71,1.16,9.09,5.18,21.34,71.39,0.06,308.75
Bilinga,4224,1761319800,,-28.14233,153.51332,0.65,1.31,8.7,4.48,21.34,74.38,0.09,291.96
Bilinga,4224,1761321600,,-28.1423,153.51332,0.67,1.06,9.09,4.69,21.25,70.25,0.06,272.53
Bilinga,4224,1761323400,,-28.14229,153.51332,0.71,1.22,9.09,4.74,21.21,67.61,0.01,325.89
Bilinga,4224,1761325200,,-28.1423,153.51332,0.72,1.03,9.09,4.38,21.08,75.0,0.08,340.04
Bilinga,4224,1761327000,,-28.14229,153.51328,0.72,1.28,9.09,4.51,21.03,72.18,0.08,345.85
Bilinga,4224,1761328800,,-28.14226,153.51328,0.66,1.17,9.09,4.37,20.99,68.76,0.02,353.76
Bilinga,4224,1761330600,,-28.14225,153.51328,0.7,1.13,9.09,4.47,20.94,72.45,0.04,275.25
Bilinga,4224,1761332400,,-28.14225,153.51328,0.67,1.2,9.09,4.65,20.94,67.88,0.04,319.12
Bilinga,4224,1761334200,,-28.14223,153.51328,0.68,1.29,9.09,4.76,20.9,62.51,0.06,316.4
Bilinga,4224,1761336000,,-28.14223,153.51328,0.67,0.96,8.7,4.77,20.9,73.85,0.05,248.09
Bilinga,4224,1761337800,,-28.14225,153.51328,0.65,1.08,9.09,4.36,20.9,64.27,0.05,276.57
Bilinga,4224,1761339600,,-28.14223,153.51332,0.67,1.01,9.09,4.42,20.94,67.35,0.04,253.1
Bilinga,4224,1761341400,,-28.14223,153.51328,0.68,1.08,9.09,4.5,20.99,78.25,0.08,225.58
Bilinga,4224,1761343200,,-28.14225,153.51328,0.64,0.98,8.7,4.33,21.08,69.2,0.04,200.18
Bilinga,4224,1761345000,,-28.1423,153.51326,0.64,1.12,9.09,4.34,21.12,69.99,0.05,193.32
Bilinga,4224,1761346800,,-28.14233,153.51326,0.67,1.1,8.33,4.33,21.12,71.57,0.01,252.84
Bilinga,4224,1761348600,,-28.1424,153.51324,0.69,1.34,8.7,4.24,21.21,72.89,0.03,184.0
Bilinga,4224,1761350400,,-28.14241,153.51324,0.71,1.29,8.7,4.13,21.21,66.82,0.07,235.69
Bilinga,4224,1761352200,,-28.14237,153.51319,0.7,1.14,8.7,4.15,21.25,69.55,0.07,243.16
Bilinga,4224,1761354000,,-28.14235,153.51317,0.68,1.17,8.33,4.04,21.34,67.7,0.06,253.19
Bilinga,4224,1761355800,,-28.1423,153.51315,0.68,1.17,9.09,4.03,21.34,68.49,0.02,246.51
Bilinga,4224,1761357600,,-28.14237,153.51307,0.78,1.41,8.7,4.17,22.1,72.54,0.16,206.15
Bilinga,4224,1761359400,,-28.14263,153.51317,0.73,1.35,8.7,4.16,22.27,70.25,0.17,159.38
Bilinga,4224,1761361200,,-28.1428,153.51334,0.76,1.34,8.7,4.12,22.32,67.17,0.18,148.48
Bilinga,4224,1761363000,,-28.1428,153.51354,0.8,1.22,8.7,4.12,22.41,77.2,0.17,141.63
Bilinga,4224,1761364800,,-28.14277,153.51362,0.77,1.15,4.88,4.01,22.45,104.1,0.13,147.87
Bilinga,4224,1761366600,,-28.1427,153.51371,0.77,1.16,5.41,4.0,22.45,94.78,0.15,136.09
Bilinga,4224,1761368400,,-28.1427,153.51371,0.78,1.21,4.88,4.04,22.41,99.0,0.18,127.12
Bilinga,4224,1761370200,,-28.14271,153.51371,0.79,1.28,8.7,4.1,22.41,81.5,0.16,122.29
Bilinga,4224,1761372000,,-28.14271,153.51371,0.76,1.41,5.13,4.1,22.45,96.27,0.12,120.26
Bilinga,4224,1761373800,,-28.1427,153.51375,0.81,1.54,8.33,4.15,22.41,77.46,0.17,122.81
Bilinga,4224,1761375600,,-28.14266,153.51377,0.75,1.33,4.65,4.08,22.36,90.03,0.13,129.14
Bilinga,4224,1761377400,,-28.14266,153.51377,0.76,1.26,4.88,4.22,22.41,95.31,0.19,136.53
Bilinga,4224,1761379200,,-28.14266,153.5138,0.71,1.37,9.09,4.14,22.32,80.89,0.17,127.38
Bilinga,4224,1761381000,,-28.1427,153.51375,0.72,1.27,5.0,4.18,22.32,97.77,0.15,111.21
Bilinga,4224,1761382800,,-28.1427,153.51375,0.75,1.2,8.7,4.3,22.32,81.42,0.13,94.77
Bilinga,4224,1761384600,,-28.14271,153.51375,0.72,1.16,8.7,4.25,22.32,85.81,0.15,86.95
Bilinga,4224,1761386400,,-28.14271,153.51373,0.71,1.47,4.88,4.02,22.27,90.12,0.14,102.77
Bilinga,4224,1761388200,,-28.14271,153.51373,0.71,1.29,8.33,3.97,22.23,82.82,0.13,105.05
Bilinga,4224,1761390000,,-28.14271,153.51371,0.75,1.23,8.33,4.01,22.27,78.25,0.17,96.18
Bilinga,4224,1761391800,,-28.14274,153.51371,0.69,1.31,8.0,3.87,22.23,71.66,0.11,91.96
Bilinga,4224,1761393600,,-28.14271,153.51371,0.74,1.21,8.33,4.19,22.18,76.05,0.13,80.53
Bilinga,4224,1761395400,,-28.14271,153.51369,0.65,1.14,9.09,3.89,22.18,75.61,0.1,91.96
Bilinga,4224,1761397200,,-28.14271,153.51367,0.68,1.25,8.7,3.97,22.18,79.31,0.08,92.92
Bilinga,4224,1761399000,,-28.1427,153.51369,0.69,1.22,8.33,4.06,22.18,68.84,0.09,79.65
Bilinga,4224,1761400800,,-28.1427,153.51367,0.68,1.08,9.09,4.08,22.14,75.7,0.08,80.18
Bilinga,4224,1761402600,,-28.14268,153.51369,0.64,1.14,9.52,4.04,22.1,81.59,0.07,60.92
Bilinga,4224,1761404400,,-28.14266,153.51367,0.63,1.12,8.7,4.15,22.05,72.71,0.07,66.99
Bilinga,4224,1761406200,,-28.14268,153.51369,0.66,1.08,9.09,4.4,22.05,75.61,0.09,33.49
